Price,Close,High,Low,Open,Volume
2006-03-31,90.24624633789062,90.53124434273013,89.92649066792796,90.37831910142846,62925600
2006-04-03,90.1767578125,90.96918402272381,90.00993794080239,90.41310364166058,61624700
2006-04-04,90.7536849975586,90.87185258765601,89.91955396910228,90.17674162951718,54809300
2006-04-05,91.06645965576172,91.25414253657938,90.62854707591893,90.78841958581236,50607200
2006-04-06,90.96917724609375,91.20552305764807,90.4965068360903,90.95528266218959,57906200
2006-04-07,90.044677734375,91.33758466833557,89.91261554880239,91.10124946482351,80180900
2006-04-10,90.18368530273438,90.42002044565238,89.85002445873856,90.18368530273438,41496500
2006-04-11,89.4190444946289,90.40610046519532,89.14795173233637,90.26013315056369,72799400
2006-04-12,89.58587646484375,89.75965415158868,89.3981935933257,89.50941385841404,43033700
2006-04-13,89.46772003173828,89.84307521488383,89.18966933445492,89.38429951927847,51051800
2006-04-17,89.43297576904297,89.88479363582135,88.98810519328153,89.55114335563806,64167700
2006-04-18,90.85099029541016,91.0178207257041,89.62064106254932,89.62064106254932,92531800
2006-04-19,91.02477264404297,91.10819316670636,90.53124983164273,90.88575258167181,87269000
2006-04-20,91.1499252319336,91.65735338344079,90.78151718414087,91.05955739156985,86005500
2006-04-21,91.16378021240234,91.60865071495101,90.79537232466126,91.5391459965665,72342600
2006-04-24,90.99696350097656,91.10818378203751,90.62855560069325,90.9830583142065,52546400
2006-04-25,90.62158966064453,91.14292274947674,90.30879192865497,91.0873126138821,84359800
2006-04-26,90.64247131347656,91.15685727839606,90.57296657652134,90.71198665698405,67262400
2006-04-27,91.08041381835938,91.49748475410588,90.07945205781137,90.29493481887707,124478600
2006-04-28,91.38623809814453,91.58086831701141,90.8579575907275,90.91355713335966,55854400
2006-05-01,90.64247131347656,91.61563308982001,90.58687176653329,91.38624518410803,64990300
2006-05-02,91.32366943359375,91.37927957594256,90.8787989013534,91.06647119941174,49063500
2006-05-03,90.98307800292969,91.28198124714488,90.67722746710098,91.16380304385027,60821300
2006-05-04,91.30978393554688,91.49050898223774,91.03869106223436,91.11515369863288,42921400
2006-05-05,92.11612701416016,92.31075727590155,91.6504038445251,91.7894239448327,62588200
2006-05-08,92.00485229492188,92.28985022631204,92.00485229492188,92.10911465687072,30016700
2006-05-09,92.18561553955078,92.28988855134837,91.97013283100844,92.04659546370591,29864000
2006-05-10,92.13697052001953,92.27599060677946,91.6781946878143,92.0396553986323,64378200
2006-05-11,91.02477264404297,92.13695435611399,90.72588004027251,92.10914397970922,80626900
2006-05-12,89.83614349365234,90.86490473551274,89.80138582464967,90.61466436786546,91726500
2006-05-15,90.01685333251953,90.18368375164809,89.39820511225687,89.52331997169107,84029300
2006-05-16,89.8847885131836,90.36441672979753,89.67625312249703,90.19758629593817,62137600
2006-05-17,88.17484283447266,89.73884812800604,88.11923267314376,89.4399448366824,144789500
2006-05-18,87.72997283935547,88.80044458859756,87.6604627887869,88.52239908304637,87906300
2006-05-19,88.3486099243164,88.6197027989067,87.44496877677419,88.18873735893047,124309400
2006-05-22,87.67432403564453,88.39723991014591,87.23640613712308,87.77859171718048,110852800
2006-05-23,87.00702667236328,88.71699878299485,87.00702667236328,88.4042010115565,92006500
2006-05-24,87.70216369628906,88.20264452244457,86.72205983113174,87.36156075198527,168405000
2006-05-25,88.78653717041016,88.78653717041016,87.88289067982015,88.22349361101575,78977900
2006-05-26,89.23833465576172,89.23833465576172,88.63358630478768,88.98113642783174,62989700
2006-05-30,87.65350341796875,88.97421548980078,87.61875104700896,88.9533630065696,72419900
2006-05-31,88.63360595703125,88.63360595703125,87.72300693194639,88.01495758527592,86926200
2006-06-01,89.4815902709961,89.6275681731798,88.46672936670987,88.54319196184483,73721700
2006-06-02,89.66930389404297,89.96819648254562,89.19663358481543,89.84308161476785,91702600
2006-06-05,88.36249542236328,89.57198684739701,88.1192023760175,89.56503955707718,86105100
2006-06-06,88.14703369140625,88.54324679188002,87.41717024488963,88.4250791819597,130498600
2006-06-07,87.4866714477539,88.7309207821611,87.43801388957155,88.21654012376534,108599400
2006-06-08,87.41018676757812,87.93151988945235,86.10338031792564,87.2920191994059,204957200
2006-06-09,87.13215637207031,88.25128542390866,87.09045141219022,87.8342199152807,94972200
2006-06-12,86.18681335449219,87.53533042204185,86.06864575460568,87.50057274994526,95815900
2006-06-13,85.18589782714844,86.77769814734083,85.18589782714844,86.01307672512084,185688800
2006-06-14,85.84618377685547,85.93654627165228,85.03985270350108,85.38740810340738,163566400
2006-06-15,87.66739654541016,87.83422169157996,86.09644428442347,86.15900172550873,134057000
2006-06-16,87.02855682373047,87.66390091095899,86.89590028088125,87.47539374765627,94253500
2006-06-19,86.3443374633789,87.60805300535398,86.26055886674432,87.55219705645328,95804400
2006-06-20,86.63756561279297,87.14025845541425,86.3792411935186,86.58171499550305,65494700
2006-06-21,87.27989196777344,87.76163480131949,86.54679740448093,86.57472537445275,75008200
2006-06-22,86.89591217041016,87.31482117806827,86.60267639772117,87.23802057188063,74566100
2006-06-23,86.8819351196289,87.4823732083905,86.59567739806569,86.80513452734199,54107000
2006-06-26,87.26593017578125,87.31480279427281,86.74927601933969,86.95174981786639,37899600
2006-06-27,86.51188659667969,87.47537753657974,86.41413604388967,87.27988708443034,69780200
2006-06-28,87.0984115600586,87.11237288949842,86.33041059962224,86.70743041512051,62368100
2006-06-29,88.85783386230469,88.91368983464729,87.39164921198308,87.41259386993188,110634800
2006-06-30,88.86477661132812,89.13008969544357,88.64135815069821,89.04630577518876,54227800
2006-07-03,89.22784423828125,89.37445679225351,88.88573052328988,88.96951445227657,23914000
2006-07-05,88.71812438964844,88.9834320443067,88.33412156224838,88.87172552060845,69653400
2006-07-06,88.97647857666016,89.26273095050283,88.72513217065818,88.80891075484838,50100300
2006-07-07,88.39701080322266,89.06028297834283,88.17359230275635,88.80195849991699,81626500
2006-07-10,88.56454467773438,88.96949224334345,88.25734766823395,88.62738394046741,60964100
2006-07-11,88.95552062988281,88.95552062988281,87.9291905132854,88.39697196078977,73640800
2006-07-12,88.00599670410156,88.94854298246428,87.77559496389516,88.77399717807432,82561300
2006-07-13,86.57474517822266,87.74769355177047,86.57474517822266,87.58710901937805,102405700
2006-07-14,86.2396011352539,86.75626062604695,85.7578582677793,86.66549338556699,103242500
2006-07-17,86.11392974853516,86.64455057317662,85.98127853741185,86.23960296156297,81159000
2006-07-18,86.55376434326172,86.60962027263135,85.4506337084272,86.37223523616771,122771000
2006-07-19,87.75468444824219,88.15264882395466,86.37926212246057,86.7004258882358,133565300
2006-07-20,87.15422821044922,88.18055857958751,87.03553832024421,88.05488536445392,112259800
2006-07-21,86.53980255126953,87.40555352491188,86.44904065598932,87.37762555866068,101560000
2006-07-24,88.11770629882812,88.19450688155504,86.88192430473076,86.88192430473076,92884000
2006-07-25,88.43189239501953,88.87872924581617,87.77559843997396,87.95712757520867,95480700
2006-07-26,88.55059814453125,88.98346842507239,88.09677788843675,88.3830303004027,84525800
2006-07-27,88.466796875,89.15101878756481,88.11072193444508,88.93457836301968,87257100
2006-07-28,89.35350799560547,89.46521456236168,88.57154072144696,88.69721393824537,82137000
2006-07-31,89.26275634765625,89.33955695615914,88.9834818918928,89.13010510937444,49593100
2006-08-01,88.8228759765625,88.93458252926028,88.39000043390905,88.90665455940695,65225600
2006-08-02,89.42332458496094,89.6886376665803,89.05328826240361,89.0742329105912,64770900
2006-08-03,89.66069030761719,89.75145753781909,88.77399993750919,88.9066511308025,63693800
2006-08-04,89.50708770751953,90.36585009508153,89.00440025775205,90.1214923573164,96294200
2006-08-07,89.29763793945312,89.4233111363946,88.94854631758405,89.29763793945312,45377300
2006-08-08,88.95552062988281,89.68861509222808,88.63435168278964,89.43028007388256,90901300
2006-08-09,88.6552963256836,89.78635491561714,88.39696664957435,89.49310862555454,78910600
2006-08-10,88.92764282226562,89.01840476833254,88.16661996454893,88.37607716527923,69322300
2006-08-11,88.67626953125,88.80892074671426,88.2433939329404,88.78797609831024,47482200
2006-08-14,88.74608612060547,89.4791807694195,88.61342957944272,89.1091391191611,57839000
2006-08-15,89.80731964111328,89.97487681184414,89.2976434977053,89.54200658288073,68143000
2006-08-16,90.55439758300781,90.6870541522112,90.09359391738596,90.28909509803576,71737600
2006-08-17,90.78475952148438,91.02213924972675,90.40774528565413,90.47057921605416,70992800
2006-08-18,91.24555969238281,91.24555969238281,90.47755394821488,90.89646810929369,58288400
2006-08-21,90.8545913696289,90.9593145976446,90.62418961456325,90.88949201001338,42133600
2006-08-22,90.84760284423828,91.1268825417176,90.54040050372659,90.75684626430974,60839900
2006-08-23,90.59626770019531,91.07103791818683,90.19830873030698,90.88950342891104,66592100
2006-08-24,90.51945495605469,90.83364594426688,90.34490914190616,90.75684535990428,57983000
2006-08-25,90.63121795654297,90.93842046727795,90.44969404267097,90.51252801438393,41756000
2006-08-28,91.0640640258789,91.33636580392645,90.5125037772539,90.51948177665221,52681500
2006-08-29,91.16876220703125,91.34330800448993,90.63115816789809,91.10592827676932,61817800
2006-08-30,91.22465515136719,91.4899576268078,91.14785454318941,91.37126771479383,50052200
2006-08-31,91.21066284179688,91.455031250014,91.16877354974396,91.35728601741341,37510300
2006-09-01,91.75526428222656,91.86697618686452,91.35031661798915,91.55977377582693,48794500
2006-09-05,91.9298095703125,92.05548812561226,91.60166251086154,91.81809766636461,52348300
2006-09-06,91.11991119384766,91.57373679339284,90.99424329619197,91.53882549289965,53795600
2006-09-07,90.70096588134766,91.16176926793095,90.30998506367516,90.80568908128555,86269400
2006-09-08,90.95934295654297,91.08502152277644,90.64516252111098,90.81970839117703,45096300
2006-09-11,91.05008697509766,91.24557744739268,90.4007709644214,90.66608402829253,68496600
2006-09-12,91.94376373291016,92.04848697024075,91.02215663067261,91.15481316691275,69875600
2006-09-13,92.31378173828125,92.47436088815842,91.82505563859208,91.9088342118445,62898400
2006-09-14,92.32078552246094,92.32777417447073,91.98566048241224,92.13228367998958,57805400
2006-09-15,92.53743743896484,92.83897137583861,92.34107657042082,92.78286979915198,76703100
2006-09-18,92.66370391845703,92.83901741994497,92.32008560343735,92.41826073625911,64154100
2006-09-19,92.43228912353516,92.6566955423327,91.91336800556809,92.6496761540659,92089100
2006-09-20,92.92317962646484,93.10551254592293,92.60761741239567,92.74085740729545,75204100
2006-09-21,92.47438049316406,93.0914875636294,92.1588182685994,92.9933124115362,88932500
2006-09-22,92.19384765625,92.34110497760719,91.86425747949924,92.33409629097088,65966800
2006-09-25,92.90211486816406,93.16158609068798,91.89932691443191,92.37617443641449,92299100
2006-09-26,93.67347717285156,93.6875052439254,92.84599218402401,92.91612183911013,73962700
2006-09-27,93.78575134277344,93.94703683123545,93.45616097485681,93.6104377726174,82432200
2006-09-28,93.75064849853516,93.96102683752997,93.46313179191849,93.78571333841543,58597500
2006-09-29,93.67347717285156,93.92592895076538,93.60334751776544,93.82775385381463,47966600
2006-10-02,93.32290649414062,93.84884712314258,93.23174002768765,93.64547742109971,51687400
2006-10-03,93.51923370361328,93.87686939088132,93.02133865636232,93.18964346816972,73108100
2006-10-04,94.6131820678711,94.66928366815323,93.3228773622405,93.42806117509065,80890500
2006-10-05,94.7955093383789,94.95680546046623,94.49397525847834,94.61318715287764,60505900
2006-10-06,94.67628479003906,94.73940577299133,94.24851948482072,94.63421126826107,64983600
2006-10-09,94.732421875,94.87968995667859,94.41685964316223,94.56412772484082,41176800
2006-10-10,94.8586196899414,94.9848402579878,94.55707494357692,94.73940780891353,56403700
2006-10-11,94.74642944335938,94.97082516175703,94.17841540895846,94.55708786513007,104071800
2006-10-12,95.56690216064453,95.64404053502993,94.94979516556135,94.98486000851612,59158600
2006-10-13,95.81234741210938,95.86844902198044,95.3985993768463,95.48275714179688,53944000
2006-10-16,95.95958709716797,96.10685513348513,95.66506172481965,95.73519139931088,42273000
2006-10-17,95.6580581665039,95.86141711297458,95.13912636818827,95.70013169334014,90500600
2006-10-18,95.78426361083984,96.33124077384882,95.44065606245094,96.09982571253195,86848600
2006-10-19,95.93853759765625,95.9876305033395,95.53180908023545,95.6440122644104,64063200
2006-10-20,95.95958709716797,96.0367254589939,95.60195143794915,95.95958709716797,48094500
2006-10-23,96.40139770507812,96.63281283184337,95.64404202665223,95.76325393432742,66219900
2006-10-24,96.68891906738281,96.72397321227366,96.22608879170863,96.26816232580839,53234900
2006-10-25,97.01844024658203,97.06051375071337,96.42937908790071,96.59067512077863,78105400
2006-10-26,97.32002258300781,97.47429930843974,96.75901728146316,97.23587553287626,66843700
2006-10-27,96.70991516113281,97.29896579136917,96.51356495105402,97.20079068632977,80238000
2006-10-30,96.63975524902344,96.91324372032878,96.3522387098797,96.53457149093698,49717800
2006-10-31,96.62574005126953,96.95533013754766,96.2470677714404,96.82210092631952,71274100
2006-11-01,95.97361755371094,96.9904336573499,95.8754424271586,96.92732336891332,83005600
2006-11-02,95.91751098632812,96.07879639296593,95.62298562192122,95.72816943053593,60693100
2006-11-03,95.74919891357422,96.34526898450731,95.10404663578063,96.26112194401226,71346400
2006-11-06,96.82913970947266,96.96938834929021,96.03671937908975,96.04373876626609,63303300
2006-11-07,97.20079803466797,97.4602585389692,96.77303275173948,96.9132813837865,63318900
2006-11-08,97.41121673583984,97.50939188902105,95.97364358545929,96.77307289001743,87517800
2006-11-09,96.89927673339844,97.57248531035358,96.70292646101304,97.48131886235775,95916300
2006-11-10,96.94132995605469,97.01144891645723,96.5766749809962,96.87120029536824,48991500
2006-11-13,97.17977142333984,97.50234224070553,96.8221357692294,96.89926342966766,59398200
2006-11-14,97.90904235839844,97.99320008219061,96.85716176339963,97.45323171401206,96704000
2006-11-15,98.18955993652344,98.49109393397093,97.84594172289566,97.87399786701586,76509600
2006-11-16,98.4420394897461,98.65240712854568,97.81792386063809,98.484113017506,76728800
2006-11-17,98.47008514404297,98.47709383192176,97.98621817323497,98.12646683281879,56353800
2006-11-20,98.52616882324219,98.6944736042955,98.13346836773607,98.38592018917356,69174200
2006-11-21,98.62434387207031,98.6453806321525,98.37890073739842,98.51916007165944,51367900
2006-11-22,98.82071685791016,98.98902167761271,98.52619144864619,98.70150495656193,45505300
2006-11-24,98.42102813720703,98.76463583615369,98.31583359036021,98.3438897496352,30998000
2006-11-27,97.06755828857422,98.42098380630655,97.03951284222107,98.37189089983262,84545100
2006-11-28,97.4883041381836,97.58647924002332,96.85016062608364,96.94132704217894,106652900
2006-11-29,98.50514221191406,98.5472157364409,97.53039965932687,97.80388826903736,90034900
2006-11-30,98.5472183227539,98.91187337870002,98.00724977648761,98.48410803430735,83994300
2006-12-01,98.32978820800781,98.63834152777554,97.45322114061385,98.54717512867646,126080000
2006-12-04,99.08016204833984,99.26249491645815,98.33683460218715,98.35086267672372,87813200
2006-12-05,99.50794982910156,99.55003406221005,99.059147645204,99.26952600959402,73374400
2006-12-06,99.42375946044922,99.6271290475563,99.22740925928038,99.48686973219274,53253200
2006-12-07,98.98898315429688,99.78841201126926,98.95391832630236,99.59907050032541,62857400
2006-12-08,99.17134857177734,99.50794752684078,98.72254639826347,98.96798960108782,79625500
2006-12-11,99.45882415771484,99.64114628704944,99.11520595598225,99.17130754199675,39779400
2006-12-12,99.3817138671875,99.48689768297805,98.79967178581143,99.36067710402939,77451600
2006-12-13,99.48688507080078,99.81647525221021,99.269498078868,99.73933689698066,55520200
2006-12-14,100.36343383789062,100.44759156455433,99.46582988888716,99.47985796004497,64755200
2006-12-15,100.37265014648438,100.76049098752625,100.30214047714473,100.58420067431693,70857400
2006-12-18,100.09762573242188,100.75343121438145,99.95659565068068,100.51366823952533,48954600
2006-12-19,100.28800201416016,100.52775418070857,99.56168701791425,99.81554541776062,65023600
2006-12-20,100.23157501220703,100.59826171169799,100.13990064735879,100.33029711285052,41469600
2006-12-21,99.86487579345703,100.43605435842615,99.65333614709856,100.32323680033517,48698400
2006-12-22,99.25144958496094,99.88609042932109,99.19503539169891,99.87904269012851,62069100
2006-12-26,99.8366928100586,99.85784677866013,99.27256187424493,99.29371584284645,32696900
2006-12-27,100.49249267578125,100.55596534484822,100.01298834889522,100.04119005522249,39727100
2006-12-28,100.28096008300781,100.62648211953571,100.12582378745913,100.42199014444189,37288800
2006-12-29,99.86487579345703,100.51362248205778,99.73089351082957,100.17514828798362,45461200
2007-01-03,99.68863677978516,100.73933085588517,99.1245164199067,100.30918208753884,94807600
2007-01-04,99.90020751953125,100.1681722766574,99.15273820745128,99.58993480283957,69620600
2007-01-05,99.10333251953125,99.70977147304073,98.99051492531635,99.66041579305372,76645300
2007-01-08,99.56168365478516,99.71681993611216,98.89883059091575,99.30077752705472,71655000
2007-01-09,99.4770736694336,99.850808162065,99.00460630110732,99.64630543370222,75680100
2007-01-10,99.80847930908203,99.82964403736648,98.93408658955656,99.13153080105602,72428000
2007-01-11,100.24568939208984,100.57005742346931,99.78028055412501,99.83669472477858,54476800
2007-01-12,101.00726318359375,101.00726318359375,100.21042782880569,100.23862953379786,55370600
2007-01-16,100.8098373413086,101.14831166241424,100.64764253836023,100.88740549405203,44871300
2007-01-17,100.85211181640625,101.1623843244091,100.64760913617661,100.73223575829627,50241400
2007-01-18,100.51363372802734,101.0213504558948,100.35144972770634,100.95788855488684,68177300
