Price,Close,High,Low,Open,Volume
2006-03-31,90.2462387084961,90.53123668924194,89.9264830655655,90.37831146086853,62925600
2006-04-03,90.17671203613281,90.96913784409784,90.00989224911787,90.41305774531733,61624700
2006-04-04,90.75367736816406,90.87184494832748,89.91954640983069,90.17673404862457,54809300
2006-04-05,91.06646728515625,91.25415018169765,90.62855466862588,90.78842719191317,50607200
2006-04-06,90.96918487548828,91.20553070686444,90.49651442584296,90.95529029041882,57906200
2006-04-07,90.0446548461914,91.33756145151189,89.9125926941873,91.10122630807315,80180900
2006-04-10,90.18370819091797,90.4200433938167,89.85004726224065,90.18370819091797,41496500
2006-04-11,89.41903686523438,90.4060927515834,89.14794412607195,90.26012544940595,72799400
2006-04-12,89.58589172363281,89.75966943997658,89.39820882014753,89.50942910417956,43033700
2006-04-13,89.46772003173828,89.84307521488383,89.18966933445492,89.38429951927847,51051800
2006-04-17,89.43299102783203,89.88480897169823,88.9881203761681,89.55115863458853,64167700
2006-04-18,90.85100555419922,91.01783601251302,89.62065611469629,89.62065611469629,92531800
2006-04-19,91.0247802734375,91.10820080309293,90.5312574196718,90.88576019941414,87269000
2006-04-20,91.14988708496094,91.6573150241054,90.78147919134993,91.05951928241687,86005500
2006-04-21,91.16376495361328,91.60863538170051,90.79535712753547,91.53913067494955,72342600
2006-04-24,90.99695587158203,91.108176143318,90.62854800218686,90.9830506859778,52546400
2006-04-25,90.62158203125,91.14291507619139,90.30878432559476,91.08730494527855,84359800
2006-04-26,90.6424789428711,91.15686495108656,90.57297420006564,90.7119942922297,67262400
2006-04-27,91.08037567138672,91.49744643245248,90.07941433006891,90.29489700088453,124478600
2006-04-28,91.38623046875,91.58086067136814,90.85795000543655,90.91354954342698,55854400
2006-05-01,90.6424789428711,91.61564080112576,90.586879391248,91.38625287610616,64990300
2006-05-02,91.32366180419922,91.37927194190223,90.87879130912441,91.06646359150416,49063500
2006-05-03,90.98306274414062,91.28196593822669,90.67721225960615,91.16378775475177,60821300
2006-05-04,91.30978393554688,91.49050898223774,91.03869106223436,91.11515369863288,42921400
2006-05-05,92.11609649658203,92.31072669384346,91.65037348123856,91.78939353548955,62588200
2006-05-08,92.00487518310547,92.289873185395,92.00487518310547,92.10913757099182,30016700
2006-05-09,92.18560028076172,92.28987327529977,91.9701176078866,92.04658022792779,29864000
2006-05-10,92.13694763183594,92.27596768406123,91.6781719135974,92.03963253462322,64378200
2006-05-11,91.0247802734375,92.1369620787279,90.72588764461486,92.10915169999217,80626900
2006-05-12,89.83612823486328,90.8648893019872,89.80137057176424,90.61464897684358,91726500
2006-05-15,90.01685333251953,90.18368375164809,89.39820511225687,89.52331997169107,84029300
2006-05-16,89.884765625,90.36439371948182,89.6762302874147,90.19756332810401,62137600
2006-05-17,88.1748046875,89.73880930439972,88.11919455022965,89.43990614239024,144789500
2006-05-18,87.7299575805664,88.80042914362237,87.66044754208765,88.52238368643137,87906300
2006-05-19,88.34860229492188,88.61969514610178,87.44496122541409,88.18872974334181,124309400
2006-05-22,87.67436218261719,88.39727837165823,87.23644409355829,87.77862990951985,110852800
2006-05-23,87.0070571899414,88.71702990034301,87.0070571899414,88.40423201919133,92006500
2006-05-24,87.70214080810547,88.20262150364736,86.722037198732,87.36153795269095,168405000
2006-05-25,88.78651428222656,88.78651428222656,87.8828680245866,88.22347086797855,78977900
2006-05-26,89.23834991455078,89.23834991455078,88.63360146017133,88.9811516426427,62989700
2006-05-30,87.65347290039062,88.97418451240152,87.61872054153027,88.95333203643037,72419900
2006-05-31,88.63363647460938,88.63363647460938,87.72303713599472,88.01498788984624,86926200
2006-06-01,89.48165893554688,89.6276369497481,88.46679725249747,88.54325990630672,73721700
2006-06-02,89.6692886352539,89.96818117289479,89.19661840645944,89.8430663264075,91702600
2006-06-05,88.36251068115234,89.5720023150459,88.11921759279376,89.56505502352638,86105100
2006-06-06,88.14705657958984,88.54326978294397,87.41719294355751,88.42510214234035,130498600
2006-06-07,87.48664855957031,88.73089756845812,87.4379910141177,88.21651704463416,108599400
2006-06-08,87.41019439697266,87.93152756435023,86.10338783325864,87.29202681848646,204957200
2006-06-09,87.13216400146484,88.25129315129546,87.09045903793302,87.83422760614874,94972200
2006-06-12,86.1867904663086,87.53530717573959,86.06862289780324,87.50054951287342,95815900
2006-06-13,85.18582916259766,86.77762819971085,85.18582916259766,86.01300739381806,185688800
2006-06-14,85.8462142944336,85.9365768213535,85.03988293443547,85.38743845789472,163566400
2006-06-15,87.66740417480469,87.83422933549271,86.09645177710337,86.1590092236328,134057000
2006-06-16,87.0285415649414,87.66388554077452,86.89588504535098,87.47537841052294,94253500
2006-06-19,86.34431457519531,87.6080297821843,86.2605360007688,87.55217384808991,95804400
2006-06-20,86.63756561279297,87.14025845541425,86.3792411935186,86.58171499550305,65494700
2006-06-21,87.2799072265625,87.7616501443297,86.54681253510606,86.57474050996042,75008200
2006-06-22,86.89588165283203,87.31479051337058,86.60264598312655,87.23798993415508,74566100
2006-06-23,86.88192749023438,87.48236552626949,86.59566979380843,86.80512690469159,54107000
2006-06-26,87.26593780517578,87.31481042794012,86.7492836035647,86.95175741979308,37899600
2006-06-27,86.51189422607422,87.47538525094356,86.41414366466368,87.27989478155405,69780200
2006-06-28,87.09838104248047,87.11234236702852,86.33038035113661,86.70740003453452,62368100
2006-06-29,88.8577880859375,88.91364402950511,87.39160419094162,87.41254883810048,110634800
2006-06-30,88.86478424072266,89.13009734761629,88.64136576091137,89.04631342016829,54227800
2006-07-03,89.22782135009766,89.37443386646176,88.88570772286322,88.96949163035816,23914000
2006-07-05,88.7181396484375,88.9834473487265,88.33413675499212,88.87174080581565,69653400
2006-07-06,88.97649383544922,89.262746258382,88.72514738634324,88.80892598490084,50100300
2006-07-07,88.39698028564453,89.06025223178115,88.17356186230968,88.8019278425375,81626500
2006-07-10,88.56454467773438,88.96949224334345,88.25734766823395,88.62738394046741,60964100
2006-07-11,88.9555435180664,88.9555435180664,87.92921313739508,88.39699470525923,73640800
2006-07-12,88.00602722167969,88.94857382688637,87.77562540157756,88.7740279619697,82561300
2006-07-13,86.57473754882812,87.74768581900994,86.57473754882812,87.587101300769,102405700
2006-07-14,86.2396011352539,86.75626062604695,85.7578582677793,86.66549338556699,103242500
2006-07-17,86.11393737792969,86.64455824958232,85.98128615505397,86.23961060209172,81159000
2006-07-18,86.55379486083984,86.60965080990346,85.45066383705777,86.37226568974137,122771000
2006-07-19,87.75468444824219,88.15264882395466,86.37926212246057,86.7004258882358,133565300
2006-07-20,87.15423583984375,88.18056629882598,87.03554593924876,88.05489307269109,112259800
2006-07-21,86.53983306884766,87.40558434779025,86.44907114156098,87.37765637169048,101560000
2006-07-24,88.11769104003906,88.1944916094669,86.88190925993428,86.88190925993428,92884000
2006-07-25,88.43191528320312,88.8787522496513,87.77562115829376,87.95715034051233,95480700
2006-07-26,88.55062103271484,88.98349142514246,88.0968006593188,88.38305314527406,84525800
2006-07-27,88.46680450439453,89.15102647596677,88.11072953313165,88.93458603275579,87257100
2006-07-28,89.35346221923828,89.4651687287665,88.57149534568656,88.69716849810177,82137000
2006-07-31,89.26272583007812,89.33952641232405,88.98345146979435,89.13007463714774,49593100
2006-08-01,88.82289123535156,88.9345978072393,88.39001561833487,88.90666983258824,65225600
2006-08-02,89.42332458496094,89.6886376665803,89.05328826240361,89.0742329105912,64770900
2006-08-03,89.66067504882812,89.75144226358293,88.77398482962039,88.90663600033864,63693800
2006-08-04,89.507080078125,90.36584239248792,89.00439267120554,90.12148467555132,96294200
2006-08-07,89.29766082763672,89.42333405678993,88.94856911629077,89.29766082763672,45377300
2006-08-08,88.9555435180664,89.68863816903628,88.63437448833672,89.43030308422136,90901300
2006-08-09,88.65534210205078,89.7864012759963,88.39701229255533,89.4931548345186,78910600
2006-08-10,88.92761993408203,89.01838185678865,88.16659727223728,88.37605441905751,69322300
2006-08-11,88.67628479003906,88.80893602832903,88.24340911724329,88.78799137632099,47482200
2006-08-14,88.74607849121094,89.4791730770017,88.61342196145252,89.10913145855535,57839000
2006-08-15,89.80729675292969,89.97485388095714,89.29762073941716,89.5419837623145,68143000
2006-08-16,90.55436706542969,90.68702358992672,90.09356355510246,90.28906466986676,71737600
2006-08-17,90.78480529785156,91.02218514578783,90.40779087191956,90.47062483400232,70992800
2006-08-18,91.24555206298828,91.24555206298828,90.47754638303628,90.89646050908806,58288400
2006-08-21,90.8545913696289,90.9593145976446,90.62418961456325,90.88949201001338,42133600
2006-08-22,90.84764099121094,91.12692080596001,90.54043852170476,90.75688437317365,60839900
2006-08-23,90.59628295898438,91.07105325693966,90.19832392206932,90.8895187370887,66592100
2006-08-24,90.51944732666016,90.83363828839089,90.34490152722314,90.7568377105014,57983000
2006-08-25,90.63114929199219,90.9383515699826,90.44962551564737,90.5124594397557,41756000
2006-08-28,91.06405639648438,91.33635815171833,90.51249619406936,90.51947419288307,52681500
2006-08-29,91.1688003540039,91.34334622449632,90.63119608992565,91.10596639745093,61817800
2006-08-30,91.22463989257812,91.48994232364262,91.14783929724648,91.37125243148145,50052200
2006-08-31,91.210693359375,91.45506184935374,91.16880405330662,91.35731658404923,37510300
2006-09-01,91.75524139404297,91.8669532708146,91.35029383081903,91.5597509364081,48794500
2006-09-05,91.92982482910156,92.05550340526183,91.60167771518375,91.8181129066114,52348300
2006-09-06,91.11992645263672,91.5737521281788,90.99425853393689,91.53884082183941,53795600
2006-09-07,90.70098876953125,91.16179227239722,90.31000785319561,90.8057119958958,86269400
2006-09-08,90.95929718017578,91.08497568316001,90.64511690285882,90.81966268508258,45096300
2006-09-11,91.05008697509766,91.24557744739268,90.4007709644214,90.66608402829253,68496600
2006-09-12,91.94373321533203,92.04845641790334,91.02212641899035,91.1547829111997,69875600
2006-09-13,92.31379699707031,92.47437617349003,91.82507081659831,91.90884940369874,62898400
2006-09-14,92.32079315185547,92.32778180444281,91.98566808411202,92.1322912938063,57805400
2006-09-15,92.53746795654297,92.83900199285848,92.34110702324182,92.78290039767033,76703100
2006-09-18,92.66370391845703,92.83901741994497,92.32008560343735,92.41826073625911,64154100
2006-09-19,92.43226623535156,92.65667259858135,91.91334524588031,92.6496532120527,92089100
2006-09-20,92.92316436767578,93.10549725719324,92.60760220542467,92.74084217844528,75204100
2006-09-21,92.47434997558594,93.09145684239904,92.15878785516033,92.99328172270474,88932500
2006-09-22,92.19384002685547,92.34109733602655,91.86424987737955,92.33408864997023,65966800
2006-09-25,92.90209197998047,93.16156313857877,91.899304273304,92.37615167780622,92299100
2006-09-26,93.6734848022461,93.68751287446247,92.84599974602261,92.91612940682057,73962700
2006-09-27,93.78567504882812,93.94696040608572,93.45608494903058,93.61036162128826,82432200
2006-09-28,93.7506332397461,93.96101154449987,93.46311657992544,93.78569807391924,58597500
2006-09-29,93.6734848022461,93.92593660072126,93.60335514144813,93.82776149577447,47966600
2006-10-02,93.32288360595703,93.84882410596788,93.23171716186336,93.64545445380304,51687400
2006-10-03,93.51923370361328,93.87686939088132,93.02133865636232,93.18964346816972,73108100
2006-10-04,94.61320495605469,94.66930656990854,93.32289993828226,93.42808377657778,80890500
2006-10-05,94.79549407958984,94.95679017571409,94.4939600482258,94.61317192343613,60505900
2006-10-06,94.67626190185547,94.73938286954811,94.24849670005025,94.63418839024884,64983600
2006-10-09,94.73237609863281,94.87964410914888,94.41681401928024,94.56408202979631,41176800
2006-10-10,94.85862731933594,94.98484789753414,94.55708254871847,94.73941542871995,56403700
2006-10-11,94.74642944335938,94.97082516175703,94.17841540895846,94.55708786513007,104071800
2006-10-12,95.56684875488281,95.64398708616088,94.94974210465824,94.98480692801768,59158600
2006-10-13,95.81234741210938,95.86844902198044,95.3985993768463,95.48275714179688,53944000
2006-10-16,95.95960998535156,96.10687805679494,95.66508454275335,95.73521423397183,42273000
2006-10-17,95.65805053710938,95.86140946736077,95.13911878018216,95.70012406058996,90500600
2006-10-18,95.78424072265625,96.33121775496198,95.44063325637428,96.09980274894305,86848600
2006-10-19,95.93853759765625,95.9876305033395,95.53180908023545,95.6440122644104,64063200
2006-10-20,95.95960998535156,96.03674836557646,95.60197424082986,95.95960998535156,48094500
2006-10-23,96.40137481689453,96.63278988871583,95.64401931828444,95.76323119765566,66219900
2006-10-24,96.68893432617188,96.72398847659473,96.22610397745697,96.26817751819648,53234900
2006-10-25,97.01848602294922,97.06055954693218,96.42942458633023,96.59072069531271,78105400
2006-10-26,97.32002258300781,97.47429930843974,96.75901728146316,97.23587553287626,66843700
2006-10-27,96.70992279052734,97.2989734672336,96.5135725649586,97.20079835444922,80238000
2006-10-30,96.63977813720703,96.91326667328546,96.3522615299678,96.53459435420883,49717800
2006-10-31,96.62577819824219,96.95536841463952,96.24710576891665,96.8221391508137,71274100
2006-11-01,95.97361755371094,96.9904336573499,95.8754424271586,96.92732336891332,83005600
2006-11-02,95.91754150390625,96.07882696185939,95.62301604579173,95.72819988787222,60693100
2006-11-03,95.74919128417969,96.3452613076173,95.1040390577925,96.26111427382718,71346400
2006-11-06,96.82916259765625,96.96941127062536,96.03674207996337,96.04376146879893,63303300
2006-11-07,97.2008056640625,97.46026618872907,96.77304034755825,96.91328899061354,63318900
2006-11-08,97.41118621826172,97.50936134068603,95.97361351825282,96.7730425723609,87517800
2006-11-09,96.89923095703125,97.57243921595469,96.70288077740405,97.48127281102697,95916300
2006-11-10,96.94135284423828,97.01147182119615,96.5766977830835,96.87122316699399,48991500
2006-11-13,97.17975616455078,97.50232693126766,96.8221205665949,96.89924821492288,59398200
2006-11-14,97.90906524658203,97.99322299004776,96.85718440568525,97.45325449564086,96704000
2006-11-15,98.18959045410156,98.49112454526662,97.84597213367631,97.87402828651643,76509600
2006-11-16,98.44200897216797,98.65237654575243,97.81789353653927,98.48408248688486,76728800
2006-11-17,98.47007751464844,98.4770862019842,97.98621058133014,98.12645923004759,56353800
2006-11-20,98.52619934082031,98.69450417400446,98.1334987636788,98.38595066331094,69174200
2006-11-21,98.62432861328125,98.64536537010869,98.3788855165834,98.51914482914401,51367900
2006-11-22,98.82073974609375,98.98904460477792,98.5262142686138,98.70152781713448,45505300
2006-11-24,98.42098999023438,98.76459755600224,98.31579548415988,98.34385163256059,30998000
2006-11-27,97.06755065917969,98.4209760705344,97.03950521503089,98.37188316791911,84545100
2006-11-28,97.48833465576172,97.58650978833401,96.85019094389837,96.94135738853225,106652900
2006-11-29,98.50511932373047,98.54719283848131,97.5303769976298,97.80386554379376,90034900
2006-11-30,98.5472183227539,98.91187337870002,98.00724977648761,98.48410803430735,83994300
2006-12-01,98.32981872558594,98.63837214111611,97.4532513861411,98.54720571372268,126080000
2006-12-04,99.08014678955078,99.262479629589,98.33681945787384,98.35084753025002,87813200
2006-12-05,99.5079345703125,99.55001879696768,99.05913245523534,99.26951078736542,73374400
2006-12-06,99.42377471923828,99.62714433755696,99.22742448793514,99.4868850006675,53253200
2006-12-07,98.9890365600586,99.78846584833259,98.95397171314617,99.59912423523669,62857400
2006-12-08,99.17131042480469,99.50790925039291,98.7225084239258,98.96795153233865,79625500
2006-12-11,99.4588394165039,99.64116157381002,99.11522116205404,99.17132275667555,39779400
2006-12-12,99.38175964355469,99.48694350779412,98.7997172940833,99.36072287070681,77451600
2006-12-13,99.48688507080078,99.81647525221021,99.269498078868,99.73933689698066,55520200
2006-12-14,100.36344909667969,100.44760683613835,99.46584501120871,99.47987308449927,64755200
2006-12-15,100.37261199951172,100.76045269315334,100.30210235696951,100.58416244694376,70857400
2006-12-18,100.09761047363281,100.753415855622,99.9565804133901,100.51365291731514,48954600
2006-12-19,100.2879867553711,100.5277388854413,99.5616718696338,99.81553023085569,65023600
2006-12-20,100.2315902709961,100.59827702630973,100.1399158921918,100.33031238666858,41469600
2006-12-21,99.8648910522461,100.43606970448808,99.65335137356557,100.32325212915921,48698400
2006-12-22,99.25140380859375,99.88604436024733,99.19498964135086,99.87899662430529,62069100
2006-12-26,99.83673095703125,99.85788493371558,99.27259980566669,99.29375378235102,32696900
2006-12-27,100.49248504638672,100.55595771063484,100.01298075590468,100.04118246009087,39727100
2006-12-28,100.28093719482422,100.62645915248999,100.12580093468394,100.42196722406952,37288800
2006-12-29,99.8648910522461,100.5136378399717,99.7309087491469,100.17516359418057,45461200
2007-01-03,99.6885757446289,100.73926917743317,99.12445573013761,100.30912067244883,94807600
2007-01-04,99.90017700195312,100.16814167722123,99.15270791821054,99.58990438004373,69620600
2007-01-05,99.10327911376953,99.70971774047533,98.99046158035085,99.66036208708557,76645300
2007-01-08,99.56169128417969,99.71682757739475,98.89883816951597,99.30078513645607,71655000
2007-01-09,99.4770736694336,99.850808162065,99.00460630110732,99.64630543370222,75680100
2007-01-10,99.80851745605469,99.82968219242832,98.9341244023348,99.13156868929778,72428000
2007-01-11,100.24568939208984,100.57005742346931,99.78028055412501,99.83669472477858,54476800
2007-01-12,101.00724792480469,101.00724792480469,100.21041269039158,100.2386143911234,55370600
2007-01-16,100.8098373413086,101.14831166241424,100.64764253836023,100.88740549405203,44871300
2007-01-17,100.85211181640625,101.1623843244091,100.64760913617661,100.73223575829627,50241400
2007-01-18,100.5136489868164,101.02136579175941,100.35146496187456,100.9579038811174,68177300
