Price,Close,High,Low,Open,Volume
2006-03-31,90.2462387084961,90.53123668924194,89.9264830655655,90.37831146086853,62925600
2006-04-03,90.1767578125,90.96918402272381,90.00993794080239,90.41310364166058,61624700
2006-04-04,90.7536849975586,90.87185258765601,89.91955396910228,90.17674162951718,54809300
2006-04-05,91.0665054321289,91.25418840728909,90.62859263216065,90.78846522241719,50607200
2006-04-06,90.96916961669922,91.20551540843172,90.49649924633766,90.95527503396039,57906200
2006-04-07,90.04468536376953,91.33759240727682,89.91262316700744,91.1012571837403,80180900
2006-04-10,90.18366241455078,90.41999749748807,89.85000165523648,90.18366241455078,41496500
2006-04-11,89.41908264160156,90.40613903325497,89.14798976365839,90.26017165635236,72799400
2006-04-12,89.58589935302734,89.75967708417052,89.39821643355843,89.50943672706231,43033700
2006-04-13,89.46773529052734,89.84309053769,89.18968454582222,89.38431476384011,51051800
2006-04-17,89.4329833984375,89.8848013037598,88.98811278472482,89.5511509951133,64167700
2006-04-18,90.85098266601562,91.01781308229965,89.62063353647585,89.62063353647585,92531800
2006-04-19,91.02477264404297,91.10819316670636,90.53124983164273,90.88575258167181,87269000
2006-04-20,91.14989471435547,91.65732269597248,90.78148678990813,91.05952690424746,86005500
2006-04-21,91.16380310058594,91.60867371482672,90.79539512034991,91.53916897899191,72342600
2006-04-24,90.99700164794922,91.10822197563499,90.62859359322508,90.98309645534995,52546400
2006-04-25,90.62161254882812,91.1429457693328,90.30881473783563,91.08733561969278,84359800
2006-04-26,90.64246368408203,91.15684960570556,90.57295895297705,90.7119790217384,67262400
2006-04-27,91.08037567138672,91.49744643245248,90.07941433006891,90.29489700088453,124478600
2006-04-28,91.38626861572266,91.58089889958447,90.8579879318913,90.9135874930904,55854400
2006-05-01,90.64246368408203,91.61562537851427,90.58686414181858,91.38623749210991,64990300
2006-05-02,91.32368469238281,91.37929484402322,90.8788140858114,91.0664864152269,49063500
2006-05-03,90.98307037353516,91.28197359268579,90.67721986335357,91.16379539930101,60821300
2006-05-04,91.30976867675781,91.4904936932477,91.03867584874767,91.11513847236851,42921400
2006-05-05,92.11610412597656,92.31073433935799,91.6503810720602,91.78940113782535,62588200
2006-05-08,92.00492095947266,92.28991910356089,92.00492095947266,92.109183399234,30016700
2006-05-09,92.18556213378906,92.28983508517831,91.97007955008202,92.0465421384825,29864000
2006-05-10,92.1369400024414,92.27596004315514,91.67816432219176,92.03962491328686,64378200
2006-05-11,91.02477264404297,92.13695435611399,90.72588004027251,92.10914397970922,80626900
2006-05-12,89.8361587524414,90.86492016903827,89.80140107753509,90.61467975888733,91726500
2006-05-15,90.01685333251953,90.18368375164809,89.39820511225687,89.52331997169107,84029300
2006-05-16,89.88480377197266,90.36443207000801,89.67626834588525,90.19760160782761,62137600
2006-05-17,88.17478942871094,89.73879377495719,88.11917930106401,89.43989066467337,144789500
2006-05-18,87.72994995117188,88.80042142113479,87.66043991873802,88.52237598812387,87906300
2006-05-19,88.34859466552734,88.61968749329688,87.444953674054,88.18872212775317,124309400
2006-05-22,87.6742935180664,88.39720914093606,87.2363757719749,87.77856116330896,110852800
2006-05-23,87.00703430175781,88.7170065623319,87.00703430175781,88.4042087634652,92006500
2006-05-24,87.70215606689453,88.20263684951216,86.72205228699849,87.3615531522205,168405000
2006-05-25,88.78648376464844,88.78648376464844,87.88283781760852,88.22344054392893,78977900
2006-05-26,89.23835754394531,89.23835754394531,88.63360903786315,88.98115925004818,62989700
2006-05-30,87.65351104736328,88.9742232341506,87.61875867337862,88.95337074910441,72419900
2006-05-31,88.63359832763672,88.63359832763672,87.72299938093431,88.01495000913334,86926200
2006-06-01,89.48159790039062,89.62757581502072,88.46673690957516,88.54319951122947,73721700
2006-06-02,89.6693115234375,89.96820413737103,89.19664117399344,89.84308925894804,91702600
2006-06-05,88.36248779296875,89.57197911357258,88.11919476762938,89.56503182385258,86105100
2006-06-06,88.14698791503906,88.54320080975212,87.4171248475539,88.42503326119841,130498600
2006-06-07,87.48667907714844,88.7309285200621,87.43802151472283,88.21654781680905,108599400
2006-06-08,87.4101791381836,87.93151221455446,86.10337280259267,87.29201158032535,204957200
2006-06-09,87.13214874267578,88.25127769652187,87.09044378644742,87.83421222441265,94972200
2006-06-12,86.18680572509766,87.53532267327444,86.06863813567153,87.50056500425465,95815900
2006-06-13,85.18586730957031,86.77766705950528,85.18586730957031,86.0130459112085,185688800
2006-06-14,85.84619140625,85.93655390907759,85.03986026123468,85.38741569202922,163566400
2006-06-15,87.6673812866211,87.83420640375445,86.09642929906364,86.15898672926058,134057000
2006-06-16,87.0285415649414,87.66388554077452,86.89588504535098,87.47537841052294,94253500
2006-06-19,86.34431457519531,87.6080297821843,86.2605360007688,87.55217384808991,95804400
2006-06-20,86.63756561279297,87.14025845541425,86.3792411935186,86.58171499550305,65494700
2006-06-21,87.2799072265625,87.7616501443297,86.54681253510606,86.57474050996042,75008200
2006-06-22,86.8958740234375,87.31478284719617,86.60263837947791,87.2379822747237,74566100
2006-06-23,86.8819580078125,87.48239625475355,86.59570021083753,86.80515739529324,54107000
2006-06-26,87.26592254638672,87.3147951606055,86.74926843511466,86.95174221593969,37899600
2006-06-27,86.51190948486328,87.47540067967115,86.4141589062117,87.27991017580145,69780200
2006-06-28,87.09837341308594,87.11233473641103,86.3303727890152,86.70739243938802,62368100
2006-06-29,88.8577651977539,88.91362112693402,87.39158168042088,87.41252632218477,110634800
2006-06-30,88.86477661132812,89.13008969544357,88.64135815069821,89.04630577518876,54227800
2006-07-03,89.22785186767578,89.37446443418409,88.8857381234321,88.96952205958272,23914000
2006-07-05,88.7181396484375,88.9834473487265,88.33413675499212,88.87174080581565,69653400
2006-07-06,88.97647094726562,89.26272329656324,88.72512456281565,88.80890313982216,50100300
2006-07-07,88.39700317382812,89.06027529170241,88.17358469264468,88.80195083557213,81626500
2006-07-10,88.56452941894531,88.96947691478597,88.25733246237188,88.62736867085177,60964100
2006-07-11,88.95555114746094,88.95555114746094,87.92922067876496,88.39700228674906,73640800
2006-07-12,88.00601196289062,88.94855840467532,87.77561018273636,88.77401257002201,82561300
2006-07-13,86.57472229003906,87.74767035348886,86.57472229003906,87.58708586355094,102405700
2006-07-14,86.23958587646484,86.75624527584283,85.75784309422731,86.66547805142275,103242500
2006-07-17,86.11393737792969,86.64455824958232,85.98128615505397,86.23961060209172,81159000
2006-07-18,86.55377960205078,86.60963554126741,85.4506487727425,86.37225046295454,122771000
2006-07-19,87.7546615600586,88.15262583197398,86.37923959301474,86.700403275024,133565300
2006-07-20,87.15420532226562,88.1805354218721,87.03551546323061,88.05486223974242,112259800
2006-07-21,86.53982543945312,87.40557664207066,86.44906352016807,87.37764866843303,101560000
2006-07-24,88.11772155761719,88.19452215364318,86.88193934952722,86.88193934952722,92884000
2006-07-25,88.43189239501953,88.87872924581617,87.77559843997396,87.95712757520867,95480700
2006-07-26,88.55058288574219,88.98345309169234,88.09676270784871,88.38301507048844,84525800
2006-07-27,88.46678924560547,89.15101109916284,88.11071433575853,88.93457069328359,87257100
2006-07-28,89.35352325439453,89.46522984022673,88.57155584670043,88.69722908495989,82137000
2006-07-31,89.26274108886719,89.33954168424158,88.98346668084356,89.13008987326108,49593100
2006-08-01,88.82289123535156,88.9345978072393,88.39001561833487,88.90666983258824,65225600
2006-08-02,89.4233169555664,89.68863001454987,89.05328066457975,89.0742253109804,64770900
2006-08-03,89.66067504882812,89.75144226358293,88.77398482962039,88.90663600033864,63693800
2006-08-04,89.5071029663086,90.36586550026877,89.0044154308451,90.12150772084657,96294200
2006-08-07,89.297607421875,89.42328057586752,88.94851591930842,89.297607421875,45377300
2006-08-08,88.95555114746094,89.68864586130567,88.63438209018574,89.4303107543343,90901300
2006-08-09,88.65531921386719,89.78637809580673,88.39698947106484,89.49313173003658,78910600
2006-08-10,88.92759704589844,89.01835894524477,88.16657457992565,88.37603167283581,69322300
2006-08-11,88.67627716064453,88.80892838752163,88.24340152509184,88.78798373731561,47482200
2006-08-14,88.74604797363281,89.4791423073305,88.61339148949168,89.1091008161323,57839000
2006-08-15,89.80732727050781,89.97488445547314,89.29765108380136,89.54201418973614,68143000
2006-08-16,90.55438995361328,90.68704651164008,90.09358632681509,90.28908749099351,71737600
2006-08-17,90.7847671508789,91.02214689907026,90.40775288336503,90.47058681904552,70992800
2006-08-18,91.24555206298828,91.24555206298828,90.47754638303628,90.89646050908806,58288400
2006-08-21,90.85457611083984,90.95929932126755,90.62417439446955,90.88947674536286,42133600
2006-08-22,90.84764099121094,91.12692080596001,90.54043852170476,90.75688437317365,60839900
2006-08-23,90.59625244140625,91.07102257943401,90.19829353854466,90.88948812073339,66592100
2006-08-24,90.51947784423828,90.83366891189485,90.3449319859552,90.75686830811293,57983000
2006-08-25,90.63117218017578,90.93837453574773,90.44964835798858,90.51248229796511,41756000
2006-08-28,91.06403350830078,91.336335195094,90.51247344451578,90.51945144157563,52681500
2006-08-29,91.16876983642578,91.34331564849121,90.63116575230362,91.10593590090565,61817800
2006-08-30,91.2245864868164,91.48988876256456,91.14778593644624,91.37119893988817,50052200
2006-08-31,91.21065521240234,91.45502360017906,91.16876592385329,91.35727837575446,37510300
2006-09-01,91.75523376464844,91.86694563213128,91.35028623509564,91.55974332326848,48794500
2006-09-05,91.92977142333984,92.05544992648834,91.601624500056,91.81805956574767,52348300
2006-09-06,91.11988830566406,91.57371379121392,90.99422043957456,91.53880249949,53795600
2006-09-07,90.70101165771484,91.16181527686352,90.3100306427161,90.80573491050608,86269400
2006-09-08,90.9593276977539,91.0850062429043,90.64514731502692,90.81969315581222,45096300
2006-09-11,91.05010223388672,91.24559273894336,90.4007861143937,90.66609922272778,68496600
2006-09-12,91.94373321533203,92.04845641790334,91.02212641899035,91.1547829111997,69875600
2006-09-13,92.31382751464844,92.47440674415327,91.82510117261079,91.90887978740717,62898400
2006-09-14,92.3207778930664,92.32776654449864,91.98565288071245,92.13227606617284,57805400
2006-09-15,92.53748321533203,92.83901730136843,92.34112224965233,92.7829156969295,76703100
2006-09-18,92.6636962890625,92.83900977611614,92.32007800233437,92.41825312707296,64154100
2006-09-19,92.43228149414062,92.65668789441557,91.91336041900549,92.64966850672816,92089100
2006-09-20,92.92310333251953,93.10543610227442,92.60754137754058,92.74078126304457,75204100
2006-09-21,92.4743423461914,93.09144916209146,92.15878025180058,92.99327405049688,88932500
2006-09-22,92.19385528564453,92.34111261918783,91.86426508161891,92.33410393197151,65966800
2006-09-25,92.90215301513672,93.16162434420333,91.89936464964511,92.3762123674283,92299100
2006-09-26,93.67350769042969,93.68753576607368,92.84602243201847,92.91615210995192,73962700
2006-09-27,93.78569793701172,93.94698333363064,93.45610775677845,93.610384466687,82432200
2006-09-28,93.75061798095703,93.96099625146977,93.46310136793238,93.78568280942304,58597500
2006-09-29,93.67350769042969,93.92595955058894,93.60337801249624,93.82778442165403,47966600
2006-10-02,93.32286071777344,93.84880108879315,93.23169429603905,93.64543148650635,51687400
2006-10-03,93.51920318603516,93.87683875659805,93.02130830125932,93.18961305814481,73108100
2006-10-04,94.61318969726562,94.66929130207167,93.32288488758776,93.4280687089197,80890500
2006-10-05,94.79547882080078,94.95677489096195,94.49394483797329,94.61315669399463,60505900
2006-10-06,94.67631530761719,94.73943631091564,94.24854986451469,94.63424177227739,64983600
2006-10-09,94.73237609863281,94.87964410914888,94.41681401928024,94.56408202979631,41176800
2006-10-10,94.85862731933594,94.98484789753414,94.55708254871847,94.73941542871995,56403700
2006-10-11,94.7464370727539,94.9708328092209,94.17842299261403,94.557095479278,104071800
2006-10-12,95.5668716430664,95.64400999281905,94.9497648450453,94.98482967680273,59158600
2006-10-13,95.81230926513672,95.86841085267135,95.39856139460434,95.48271912604814,53944000
2006-10-16,95.9595718383789,96.10683985127858,95.66504651286385,95.73517617620357,42273000
2006-10-17,95.6580581665039,95.86141711297458,95.13912636818827,95.70013169334014,90500600
2006-10-18,95.78424835205078,96.33122542792427,95.44064085839985,96.09981040347269,86848600
2006-10-19,95.93853759765625,95.9876305033395,95.53180908023545,95.6440122644104,64063200
2006-10-20,95.9595718383789,96.03671018793887,95.60193623602869,95.9595718383789,48094500
2006-10-23,96.4013900756836,96.63280518413418,95.6440344571963,95.76324635543683,66219900
2006-10-24,96.68888854980469,96.72394268363152,96.22605842021197,96.26813194103221,53234900
2006-10-25,97.01847839355469,97.06055191422905,96.42941700325864,96.59071309955704,78105400
2006-10-26,97.32001495361328,97.4742916669507,96.7590096960486,97.23586791007843,66843700
2006-10-27,96.70990753173828,97.29895811550475,96.51355733714946,97.20078301821034,80238000
2006-10-30,96.63977813720703,96.91326667328546,96.3522615299678,96.53459435420883,49717800
2006-10-31,96.62576293945312,96.95535310380276,96.24709056992614,96.82212386101602,71274100
2006-11-01,95.97356414794922,96.9903796857677,95.87538907602772,96.92726943244966,83005600
2006-11-02,95.91749572753906,96.0787811085192,95.62297040998595,95.72815420186777,60693100
2006-11-03,95.74919891357422,96.34526898450731,95.10404663578063,96.26112194401226,71346400
2006-11-06,96.82914733886719,96.96939598973526,96.03672694604762,96.04374633377704,63303300
2006-11-07,97.2008056640625,97.46026618872907,96.77304034755825,96.91328899061354,63318900
2006-11-08,97.4111557006836,97.50933079235098,95.97358345104634,96.77301225470434,87517800
2006-11-09,96.89928436279297,97.57249299275341,96.70293407494788,97.48132653757956,95916300
2006-11-10,96.94135284423828,97.01147182119615,96.5766977830835,96.87122316699399,48991500
2006-11-13,97.17973327636719,97.50230396711085,96.82209776264314,96.89922539280569,59398200
2006-11-14,97.9090347290039,97.99319244623824,96.85715421597111,97.45322412013579,96704000
2006-11-15,98.1895523071289,98.49108628114699,97.84593412020048,97.8739902621407,76509600
2006-11-16,98.44206237792969,98.65243006564063,97.8179466037122,98.48413591547188,76728800
2006-11-17,98.4700698852539,98.47707857204665,97.98620298942528,98.12645162727637,56353800
2006-11-20,98.52619934082031,98.69450417400446,98.1334987636788,98.38595066331094,69174200
2006-11-21,98.62434387207031,98.6453806321525,98.37890073739842,98.51916007165944,51367900
2006-11-22,98.82067108154297,98.98897582328229,98.52614580871096,98.70145923541685,45505300
2006-11-24,98.42100524902344,98.76461286806283,98.31581072664002,98.34386687939045,30998000
2006-11-27,97.06755828857422,98.42098380630655,97.03951284222107,98.37189089983262,84545100
2006-11-28,97.48831939697266,97.58649451417865,96.850175784991,96.94134221535559,106652900
2006-11-29,98.50517272949219,98.54724626705371,97.53042987492299,97.80391856936214,90034900
2006-11-30,98.54720306396484,98.91185806344875,98.00723460130584,98.48409278529012,83994300
2006-12-01,98.32984161376953,98.63839510112152,97.45327407028655,98.54722865250733,126080000
2006-12-04,99.08014678955078,99.262479629589,98.33681945787384,98.35084753025002,87813200
2006-12-05,99.50794982910156,99.55003406221005,99.059147645204,99.26952600959402,73374400
2006-12-06,99.42376708984375,99.62713669255662,99.22741687360777,99.48687736643012,53253200
2006-12-07,98.98896026611328,99.78838893824212,98.95389544622643,99.59904747107771,62857400
2006-12-08,99.17132568359375,99.50792456097207,98.72252361366088,98.96796675983832,79625500
2006-12-11,99.4588394165039,99.64116157381002,99.11522116205404,99.17132275667555,39779400
2006-12-12,99.38168334960938,99.48686713310067,98.7996414469635,99.36064659291112,77451600
2006-12-13,99.48686218261719,99.81645228820032,99.26947524069695,99.73931395071742,55520200
2006-12-14,100.36346435546875,100.44762210772237,99.46586013353026,99.47988820895358,64755200
2006-12-15,100.37261199951172,100.76045269315334,100.30210235696951,100.58416244694376,70857400
2006-12-18,100.09757995605469,100.75338513810313,99.95654993880898,100.51362227289475,48954600
2006-12-19,100.28799438476562,100.52774653307493,99.56167944377401,99.81553782430815,65023600
2006-12-20,100.23155212402344,100.59823873978037,100.13987778010933,100.33027420212343,41469600
2006-12-21,99.86490631103516,100.43608505054999,99.65336660003257,100.32326745798325,48698400
2006-12-22,99.25141143798828,99.88605203842629,99.19499726640888,99.8790043019425,62069100
2006-12-26,99.83668518066406,99.85783914764903,99.27255428796057,99.29370825494554,32696900
2006-12-27,100.49250030517578,100.55597297906161,100.01299594188576,100.0411976503541,39727100
2006-12-28,100.28095245361328,100.62647446385381,100.12581616986739,100.42198250431777,37288800
2006-12-29,99.86490631103516,100.51365319788559,99.73092398746424,100.17517890037752,45461200
2007-01-03,99.68863677978516,100.73933085588517,99.1245164199067,100.30918208753884,94807600
2007-01-04,99.90013122558594,100.16809577806698,99.15266248434945,99.58985874585001,69620600
2007-01-05,99.10333251953125,99.70977147304073,98.99051492531635,99.66041579305372,76645300
2007-01-08,99.56169891357422,99.71683521867736,98.89884574811617,99.30079274585741,71655000
2007-01-09,99.47708892822266,99.8508234781812,99.00462148742461,99.64632071844976,75680100
2007-01-10,99.80850219726562,99.82966693040358,98.9341092772235,99.13155353400107,72428000
2007-01-11,100.24567413330078,100.57004211530693,99.78026536617766,99.8366795282442,54476800
2007-01-12,101.00728607177734,101.00728607177734,100.21045053642689,100.23865224780954,55370600
2007-01-16,100.80979919433594,101.14827338736112,100.64760445276293,100.88736731772718,44871300
2007-01-17,100.85211181640625,101.1623843244091,100.64760913617661,100.73223575829627,50241400
2007-01-18,100.51363372802734,101.0213504558948,100.35144972770634,100.95788855488684,68177300
