Price,Close,High,Low,Open,Volume
2006-03-31,90.24626159667969,90.53125964970651,89.92650587265291,90.37833438254832,62925600
2006-04-03,90.17671966552734,90.9691455405355,90.00989986439862,90.41306539470787,61624700
2006-04-04,90.75366973876953,90.87183730899896,89.91953885055909,90.17672646773197,54809300
2006-04-05,91.06648254394531,91.25416547193423,90.62856985403978,90.78844240411478,50607200
2006-04-06,90.9691390991211,91.20548481156628,90.49646888732704,90.9552445210435,57906200
2006-04-07,90.04467010498047,91.33757692939434,89.91260793059736,91.10124174590672,80180900
2006-04-10,90.18368530273438,90.42002044565238,89.85002445873856,90.18368530273438,41496500
2006-04-11,89.4190673828125,90.4061236060311,89.14797455112956,90.26015625403689,72799400
2006-04-12,89.58587646484375,89.75965415158868,89.3981935933257,89.50941385841404,43033700
2006-04-13,89.46771240234375,89.84306755348075,89.18966172877128,89.38429189699767,51051800
2006-04-17,89.43297576904297,89.88479363582135,88.98810519328153,89.55114335563806,64167700
2006-04-18,90.85098266601562,91.01781308229965,89.62063353647585,89.62063353647585,92531800
2006-04-19,91.02476501464844,91.10818553031982,90.53124224361365,90.88574496392948,87269000
2006-04-20,91.14990997314453,91.65733803970664,90.7815019870245,91.05954214790866,86005500
2006-04-21,91.16378784179688,91.60865838157623,90.79537992322413,91.53915365737495,72342600
2006-04-24,90.99695587158203,91.108176143318,90.62854800218686,90.9830506859778,52546400
2006-04-25,90.62162780761719,91.1429611159035,90.30882994395607,91.0873509568999,84359800
2006-04-26,90.64246368408203,91.15684960570556,90.57295895297705,90.7119790217384,67262400
2006-04-27,91.08041381835938,91.49748475410588,90.07945205781137,90.29493481887707,124478600
2006-04-28,91.38619995117188,91.58083008879508,90.85791966427274,90.91351918369622,55854400
2006-05-01,90.64246368408203,91.61562537851427,90.58686414181858,91.38623749210991,64990300
2006-05-02,91.32369232177734,91.37930247806356,90.8788216780404,91.0664940231345,49063500
2006-05-03,90.98307800292969,91.28198124714488,90.67722746710098,91.16380304385027,60821300
2006-05-04,91.30976104736328,91.49048604875267,91.0386682420043,91.11513085923632,42921400
2006-05-05,92.11608123779297,92.31071140281442,91.65035829959528,91.78937833081798,62588200
2006-05-08,92.00489044189453,92.28988849145028,92.00489044189453,92.10915284707254,30016700
2006-05-09,92.18558502197266,92.2898579992512,91.97010238476479,92.04656499214968,29864000
2006-05-10,92.13697052001953,92.27599060677946,91.6781946878143,92.0396553986323,64378200
2006-05-11,91.02476501464844,92.13694663350009,90.72587243593019,92.1091362594263,80626900
2006-05-12,89.83613586425781,90.86489701874997,89.80137819820695,90.61465667235453,91726500
2006-05-15,90.01686096191406,90.18369139518236,89.39821268921776,89.52332755925609,84029300
2006-05-16,89.8847885131836,90.36441672979753,89.67625312249703,90.19758629593817,62137600
2006-05-17,88.17481994628906,89.73882483384224,88.11920979939529,89.4399216201071,144789500
2006-05-18,87.72998046875,88.80045231108514,87.66047041213653,88.52240678135385,87906300
2006-05-19,88.34858703613281,88.61967984049197,87.44494612269392,88.18871451216452,124309400
2006-05-22,87.67436218261719,88.39727837165823,87.23644409355829,87.77862990951985,110852800
2006-05-23,87.00700378417969,88.71697544498373,87.00700378417969,88.40417775583037,92006500
2006-05-24,87.70210266113281,88.20258313898535,86.72199947806575,87.36149995386711,168405000
2006-05-25,88.7864761352539,88.7864761352539,87.882830265864,88.22343296291652,78977900
2006-05-26,89.23833465576172,89.23833465576172,88.63358630478768,88.98113642783174,62989700
2006-05-30,87.65348052978516,88.97419225675134,87.61872816789995,88.95333977896519,72419900
2006-05-31,88.63358306884766,88.63358306884766,87.72298427891015,88.01493485684819,86926200
2006-06-01,89.48162078857422,89.62759874054348,88.46675953817102,88.54322215938343,73721700
2006-06-02,89.66932678222656,89.96821944702187,89.19665635234944,89.8431045473084,91702600
2006-06-05,88.36251831054688,89.57201004887035,88.11922520118189,89.56506275675098,86105100
2006-06-06,88.14700317382812,88.54321613712808,87.41713997999913,88.42504856811884,130498600
2006-06-07,87.48665618896484,88.73090530635912,87.43799863926898,88.21652473767789,108599400
2006-06-08,87.41019439697266,87.93152756435023,86.10338783325864,87.29202681848646,204957200
2006-06-09,87.13212585449219,88.25125451436149,87.09042090921903,87.83418915180853,94972200
2006-06-12,86.18675994873047,87.53527618066992,86.06859242206666,87.50051853011097,95815900
2006-06-13,85.18584442138672,86.77764374362862,85.18584442138672,86.01302280077422,185688800
2006-06-14,85.84619140625,85.93655390907759,85.03986026123468,85.38741569202922,163566400
2006-06-15,87.66738891601562,87.8342140476672,86.09643679174356,86.15899422738465,134057000
2006-06-16,87.02854919433594,87.66389322586676,86.89589266311613,87.4753860790896,94253500
2006-06-19,86.34432983398438,87.60804526429743,86.26055124475249,87.55218932033218,95804400
2006-06-20,86.63760375976562,87.1402968237252,86.37927922674966,86.58175311788439,65494700
2006-06-21,87.27989959716797,87.7616424728246,86.5468049697935,86.5747329422066,75008200
2006-06-22,86.8958969116211,87.31480584571943,86.60266119042387,87.23800525301786,74566100
2006-06-23,86.88189697265625,87.48233479778541,86.5956393767793,86.80509641408993,54107000
2006-06-26,87.26593017578125,87.31480279427281,86.74927601933969,86.95174981786639,37899600
2006-06-27,86.51188659667969,87.47537753657974,86.41413604388967,87.27988708443034,69780200
2006-06-28,87.09834289550781,87.11230421394113,86.33034254052957,86.70736205880203,62368100
2006-06-29,88.85779571533203,88.91365166369546,87.39161169444853,87.41255634340571,110634800
2006-06-30,88.86479187011719,89.13010499978901,88.64137337112456,89.04632106514784,54227800
2006-07-03,89.22782135009766,89.37443386646176,88.88570772286322,88.96949163035816,23914000
2006-07-05,88.71815490722656,88.9834626531463,88.33415194773585,88.87175609102285,69653400
2006-07-06,88.97647857666016,89.26273095050283,88.72513217065818,88.80891075484838,50100300
2006-07-07,88.3969955444336,89.060267605062,88.17357708253301,88.80194317122725,81626500
2006-07-10,88.56454467773438,88.96949224334345,88.25734766823395,88.62738394046741,60964100
2006-07-11,88.95552825927734,88.95552825927734,87.9291980546553,88.3969795422796,73640800
2006-07-12,88.0060043334961,88.9485506935698,87.77560257331577,88.77400487404817,82561300
2006-07-13,86.57474517822266,87.74769355177047,86.57474517822266,87.58710901937805,102405700
2006-07-14,86.23961639404297,86.75627597625108,85.75787344133127,86.66550871971123,103242500
2006-07-17,86.11394500732422,86.644565925988,85.98129377269606,86.23961824262047,81159000
2006-07-18,86.55378723144531,86.60964317558542,85.45065630490014,86.37225807634795,122771000
2006-07-19,87.75468444824219,88.15264882395466,86.37926212246057,86.7004258882358,133565300
2006-07-20,87.15423583984375,88.18056629882598,87.03554593924876,88.05489307269109,112259800
2006-07-21,86.53981018066406,87.40556123063148,86.44904827738225,87.37763326191813,101560000
2006-07-24,88.11771392822266,88.19451451759912,86.881931827129,86.881931827129,92884000
2006-07-25,88.43187713623047,88.87871390992609,87.77558329442742,87.95711239833955,95480700
2006-07-26,88.55058288574219,88.98345309169234,88.09676270784871,88.38301507048844,84525800
2006-07-27,88.46678924560547,89.15101109916284,88.11071433575853,88.93457069328359,87257100
2006-07-28,89.35350036621094,89.46520692342915,88.57153315882023,88.6972063648881,82137000
2006-07-31,89.26270294189453,89.33950350444773,88.98342865322053,89.13005178297774,49593100
2006-08-01,88.8228988647461,88.93460544622882,88.3900232105478,88.90667746917889,65225600
2006-08-02,89.42329406738281,89.68860705845856,89.05325787110813,89.07420251214792,64770900
2006-08-03,89.66069793701172,89.75146517493718,88.7740074914536,88.90665869603446,63693800
2006-08-04,89.50707244873047,90.36583468989429,89.00438508465902,90.12147699378623,96294200
2006-08-07,89.29766082763672,89.42333405678993,88.94856911629077,89.29766082763672,45377300
2006-08-08,88.95552825927734,89.68862278449748,88.63435928463866,89.43028774399549,90901300
2006-08-09,88.65531158447266,89.78637036907686,88.39698186390135,89.49312402854257,78910600
2006-08-10,88.92762756347656,89.01838949396995,88.16660483634116,88.37606200113142,69322300
2006-08-11,88.67625427246094,88.80890546509951,88.24337874863754,88.7879608202995,47482200
2006-08-14,88.74604797363281,89.4791423073305,88.61339148949168,89.1091008161323,57839000
2006-08-15,89.80731964111328,89.97487681184414,89.2976434977053,89.54200658288073,68143000
2006-08-16,90.55437469482422,90.68703123049784,90.09357114567334,90.28907227690901,71737600
2006-08-17,90.78475952148438,91.02213924972675,90.40774528565413,90.47057921605416,70992800
2006-08-18,91.24559020996094,91.24559020996094,90.47758420892927,90.89649851011622,58288400
2006-08-21,90.85458374023438,90.95930695945607,90.6241820045164,90.8894843776881,42133600
2006-08-22,90.84759521484375,91.12687488886914,90.54039290013095,90.75683864253696,60839900
2006-08-23,90.59627532958984,91.07104558756325,90.19831632618815,90.88951108299987,66592100
2006-08-24,90.51946258544922,90.83365360014287,90.34491675658917,90.75685300930716,57983000
2006-08-25,90.63117980957031,90.93838219100276,90.4496559721023,90.51248991736824,41756000
2006-08-28,91.06404113769531,91.3363428473021,90.51248102770032,90.51945902534477,52681500
2006-08-29,91.16876220703125,91.34330800448993,90.63115816789809,91.10592827676932,61817800
2006-08-30,91.2246322631836,91.48993467206004,91.14783167427501,91.37124478982527,50052200
2006-08-31,91.2106704711914,91.45503889984893,91.16878117563462,91.35729365907237,37510300
2006-09-01,91.75527954101562,91.86699146423113,91.35033180943591,91.55978900210616,48794500
2006-09-05,91.9297866821289,92.0554652061379,91.60163970437821,91.81807480599444,52348300
2006-09-06,91.1198959350586,91.5737214586069,90.99422805844704,91.5388101639599,53795600
2006-09-07,90.70098876953125,91.16179227239722,90.31000785319561,90.8057119958958,86269400
2006-09-08,90.9593505859375,91.08502916271252,90.64517012415301,90.81971600885943,45096300
2006-09-11,91.050048828125,91.24553921851599,90.40073308949066,90.6660460422044,68496600
2006-09-12,91.94375610351562,92.0484793321564,91.02214907775205,91.15480560298448,69875600
2006-09-13,92.31380462646484,92.47438381615584,91.82507840560143,91.90885699962584,62898400
2006-09-14,92.32075500488281,92.32774365458243,91.98563007561312,92.13225322472266,57805400
2006-09-15,92.53746032714844,92.83899433860351,92.34109941003658,92.78289274804074,76703100
2006-09-18,92.6636734008789,92.83898684462964,92.32005519902543,92.4182302995145,64154100
2006-09-19,92.43228149414062,92.65668789441557,91.91336041900549,92.64966850672816,92089100
2006-09-20,92.92317199707031,93.10550490155808,92.60760980891017,92.74084979287036,75204100
2006-09-21,92.47435760498047,93.09146452270663,92.15879545852009,92.9932893949126,88932500
2006-09-22,92.19384765625,92.34110497760719,91.86425747949924,92.33409629097088,65966800
2006-09-25,92.90211486816406,93.16158609068798,91.89932691443191,92.37617443641449,92299100
2006-09-26,93.67350006103516,93.68752813553661,92.84601487001986,92.91614454224148,73962700
2006-09-27,93.78571319580078,93.94699861866059,93.45612296194369,93.61039969695284,82432200
2006-09-28,93.75066375732422,93.96104213056005,93.46314700391153,93.78572860291162,58597500
2006-09-29,93.67350006103516,93.92595190063305,93.60337038881354,93.82777677969419,47966600
2006-10-02,93.3228988647461,93.848839450751,93.23173240574623,93.64546976533416,51687400
2006-10-03,93.51923370361328,93.87686939088132,93.02133865636232,93.18964346816972,73108100
2006-10-04,94.61322784423828,94.66932947166386,93.32292251432403,93.42810637806491,80890500
2006-10-05,94.79546356201172,94.95675960620981,94.49392962772075,94.6131414645531,60505900
2006-10-06,94.67630004882812,94.73942104195348,94.24853467466771,94.63422652026924,64983600
2006-10-09,94.73239135742188,94.87965939165879,94.41682922724091,94.56409726147781,41176800
2006-10-10,94.85862731933594,94.98484789753414,94.55708254871847,94.73941542871995,56403700
2006-10-11,94.74642181396484,94.9708175142932,94.1784078253029,94.55708025098215,104071800
2006-10-12,95.56693267822266,95.64407107724081,94.9498254860774,94.98489034022951,59158600
2006-10-13,95.81231689453125,95.86841848653316,95.39856899105274,95.48272672919789,53944000
2006-10-16,95.95956420898438,96.1068322101753,95.66503890688595,95.73516856464991,42273000
2006-10-17,95.65802001953125,95.86137888490548,95.13908842815769,95.7000935295892,90500600
2006-10-18,95.78427124023438,96.33124844681109,95.44066366447649,96.09983336706159,86848600
2006-10-19,95.93856811523438,95.98766103653385,95.53183946843522,95.64404268830147,64063200
2006-10-20,95.95956420898438,96.03670255241134,95.60192863506846,95.95956420898436,48094500
2006-10-23,96.4013671875,96.63278224100667,95.64401174882852,95.76322361876507,66219900
2006-10-24,96.68891143798828,96.72396558011313,96.22608119883446,96.26815472961435,53234900
2006-10-25,97.01847839355469,97.06055191422905,96.42941700325864,96.59071309955704,78105400
2006-10-26,97.31999969482422,97.47427638397262,96.75899452521945,97.23585266448276,66843700
2006-10-27,96.70992279052734,97.2989734672336,96.5135725649586,97.20079835444922,80238000
2006-10-30,96.6397705078125,96.9132590222999,96.35225392327177,96.53458673311822,49717800
2006-10-31,96.62577819824219,96.95536841463952,96.24710576891665,96.8221391508137,71274100
2006-11-01,95.97362518310547,96.99044136757594,95.87545004874875,96.92733107412242,83005600
2006-11-02,95.91746520996094,96.07875053962573,95.62293998611544,95.72812374453147,60693100
2006-11-03,95.74919128417969,96.3452613076173,95.1040390577925,96.26111427382718,71346400
2006-11-06,96.8291244506836,96.96937306840012,96.036704245174,96.04372363124418,63303300
2006-11-07,97.2008285522461,97.46028913800866,96.77306313501458,96.91331181109467,63318900
2006-11-08,97.41120910644531,97.50938425193728,95.97363606865767,96.77306531060329,87517800
2006-11-09,96.89923095703125,97.57243921595469,96.70288077740405,97.48127281102697,95916300
2006-11-10,96.94136047363281,97.01147945610913,96.57670538377927,96.87123079086923,48991500
2006-11-13,97.17977905273438,97.50234989542446,96.82214337054666,96.89927103704005,59398200
2006-11-14,97.90904998779297,97.993207718143,96.85716931082817,97.45323930788832,96704000
2006-11-15,98.18952941894531,98.49106332267522,97.84591131211498,97.87396744751526,76509600
2006-11-16,98.44200897216797,98.65237654575243,97.81789353653927,98.48408248688486,76728800
2006-11-17,98.47003936767578,98.47704805229641,97.98617262180588,98.12642121619147,56353800
2006-11-20,98.5261459350586,98.69445067701375,98.133445570779,98.38589733357051,69174200
2006-11-21,98.62434387207031,98.6453806321525,98.37890073739842,98.51916007165944,51367900
2006-11-22,98.82070922851562,98.9890140352243,98.52618384199032,98.70149733637108,45505300
2006-11-24,98.42095947265625,98.76456693188109,98.31576499919962,98.3438211389009,30998000
2006-11-27,97.06758117675781,98.42100701362307,97.03953572379167,98.37191409557319,84545100
2006-11-28,97.48831939697266,97.58649451417865,96.850175784991,96.94134221535559,106652900
2006-11-29,98.505126953125,98.54720047113452,97.53038455152883,97.80387311887496,90034900
2006-11-30,98.54720306396484,98.91185806344875,98.00723460130584,98.48409278529012,83994300
2006-12-01,98.32978820800781,98.63834152777554,97.45322114061385,98.54717512867646,126080000
2006-12-04,99.08013153076172,99.26246434271985,98.33680431356053,98.35083238377632,87813200
2006-12-05,99.5079116821289,99.54999589910415,99.05910967028238,99.26948795402257,73374400
2006-12-06,99.42374420166016,99.62711375755565,99.22739403062563,99.48685446371802,53253200
2006-12-07,98.9889907836914,99.7884197022783,98.95392595299433,99.5990781767413,62857400
2006-12-08,99.17133331298828,99.50793221626164,98.72253120852841,98.96797437358815,79625500
2006-12-11,99.45884704589844,99.64116921719032,99.11522876508994,99.17133036401495,39779400
2006-12-12,99.38168334960938,99.48686713310067,98.7996414469635,99.36064659291112,77451600
2006-12-13,99.48688507080078,99.81647525221021,99.269498078868,99.73933689698066,55520200
2006-12-14,100.36347961425781,100.44763737930637,99.46587525585178,99.47990333340788,64755200
2006-12-15,100.37263488769531,100.76047566977708,100.30212522907463,100.58418538336765,70857400
2006-12-18,100.09761047363281,100.753415855622,99.9565804133901,100.51365291731514,48954600
2006-12-19,100.28797912597656,100.52773123780764,99.56166429549356,99.81552263740322,65023600
2006-12-20,100.23160552978516,100.59829234092147,100.13993113702477,100.33032766048663,41469600
2006-12-21,99.8648910522461,100.43606970448808,99.65335137356557,100.32325212915921,48698400
2006-12-22,99.2514419555664,99.88608275114213,99.1950277666409,99.87903501249131,62069100
2006-12-26,99.83673858642578,99.85789256472667,99.27260739195106,99.29376137025194,32696900
2006-12-27,100.49250793457031,100.55598061327498,100.0130035348763,100.04120524548571,39727100
2006-12-28,100.28095245361328,100.62647446385381,100.12581616986739,100.42198250431777,37288800
2006-12-29,99.8648910522461,100.5136378399717,99.7309087491469,100.17516359418057,45461200
2007-01-03,99.68865966796875,100.73935398530467,99.1245391785701,100.30920511819761,94807600
2007-01-04,99.90016174316406,100.16812637750316,99.15269277359019,99.58988916864584,69620600
2007-01-05,99.10336303710938,99.70980217736381,98.99054540815376,99.66044648217837,76645300
2007-01-08,99.56169891357422,99.71683521867736,98.89884574811617,99.30079274585741,71655000
2007-01-09,99.47708892822266,99.8508234781812,99.00462148742461,99.64632071844976,75680100
2007-01-10,99.80846405029297,99.82962877534173,98.93407146444524,99.13151564575931,72428000
2007-01-11,100.24568176269531,100.57004976938812,99.78027296015134,99.8366871265114,54476800
2007-01-12,101.00730895996094,101.00730895996094,100.21047324404809,100.23867496182123,55370600
2007-01-16,100.80986022949219,101.14833462744612,100.6476653897186,100.88742839984695,44871300
2007-01-17,100.8521499633789,101.1624225887413,100.64764720579682,100.7322738599262,50241400
2007-01-18,100.51362609863281,101.02134278796251,100.35144211062224,100.95788089177155,68177300
